name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
IMD003,0.06131039,6.771282e-05,0.0007840693,0.04406558,0.00018764495,0.00010148301,9.242583e-05,0.06131039,0.8877534,0.0056372774,0
IMD009,0.0012709195,8.5188896e-07,0.0061327363,0.0024148992,1.71867e-05,1.0262078e-06,3.2575833e-06,0.0012709195,0.9783732,0.011785823,0
IMD016,0.07602056,6.42358e-06,1.0669719e-06,0.00029340063,2.2299891e-05,2.1625426e-06,1.4832526e-05,0.07602056,0.9093653,0.014273869,0
IMD022,0.04354708,0.00028834544,3.3225475e-05,0.025189692,8.007409e-05,5.2173386e-06,2.8817747e-06,0.04354708,0.92903054,0.0018229472,0
IMD024,0.010772147,0.00013806867,0.00025885095,0.03725129,9.5023635e-05,7.1668705e-06,1.1751859e-05,0.010772147,0.94194365,0.009522043,0
IMD025,0.11763676,7.558668e-07,1.6780734e-06,0.00017669395,0.0031452496,2.720558e-07,2.8334312e-06,0.11763676,0.87820625,0.00082945835,0
IMD035,0.045402933,0.265152,0.13276689,0.011633027,0.0014977779,0.00043355222,7.679528e-05,0.045402933,0.5112049,0.031832207,0
IMD038,0.26024958,1.0911174e-05,4.724679e-05,0.00096761103,0.000111560126,5.126259e-06,8.156582e-06,0.26024958,0.7149531,0.023646673,0
IMD042,0.066553436,1.2036911e-06,2.477591e-06,0.012884683,5.1760686e-05,1.8692808e-07,3.8072466e-07,0.066553436,0.92028296,0.00022284947,0
IMD044,0.05217765,0.046545353,1.5169352e-05,0.100369036,1.3884138e-06,1.1643356e-07,2.6920768e-06,0.05217765,0.8006102,0.000278406,0
IMD045,0.093542,0.00010784546,2.262687e-05,0.037805557,3.1984564e-05,1.9899247e-05,4.5742654e-05,0.093542,0.8510171,0.017407307,0
IMD050,0.0880987,3.3260698e-05,3.0128256e-05,0.0013618943,5.2915613e-05,2.3105185e-06,7.546215e-05,0.0880987,0.9075446,0.0028008423,0
IMD092,0.13870089,0.00017776956,0.008611313,0.05520438,9.16641e-05,8.89287e-05,3.6226127e-05,0.13870089,0.79531366,0.0017753814,0
IMD101,0.1783932,5.5996537e-05,2.6145951e-06,0.0014838902,0.00010916131,6.940581e-06,3.7431648e-05,0.1783932,0.456421,0.3634899,0
IMD103,0.27241555,5.8424706e-05,1.5853731e-05,0.0027046828,2.8703638e-05,3.1644836e-06,3.847865e-05,0.27241555,0.66076416,0.063971005,0
IMD112,0.14580028,0.00027200888,0.00015697125,0.026265442,9.605586e-05,0.00052092114,4.497667e-05,0.14580028,0.78327394,0.043569397,0
IMD118,0.03495994,2.803344e-06,1.2130849e-06,0.0029451714,3.4069457e-05,2.2488082e-07,2.0827508e-06,0.03495994,0.9607418,0.0013127585,0
IMD125,0.12046637,0.0006158513,5.5751752e-05,0.042907603,4.501382e-05,1.01541955e-05,2.0173886e-05,0.12046637,0.81260675,0.023272363,0
