name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
ISIC_0034246,0.8834125473142945,0.0029613925,0.0031719857,0.01015511,0.0027107396,0.0030180921,0.022341317,0.7983908,0.15171117,0.005539452,1
ISIC_0034162,0.10013292926814078,0.0020131816,0.010686218,0.38886255,0.0020311673,0.0020581894,0.008610471,0.017283756,0.38887584,0.17957866,1
ISIC_0033879,0.05052236369993539,0.0014632038,0.0010749615,0.0037839785,0.0014313167,0.0013146874,0.0020042767,0.004390485,0.9803645,0.0041726897,0
ISIC_0029779,0.051398660337256846,0.00042522317,0.075463,0.0326139,0.0004201268,0.00034015282,0.875455,0.0045628487,0.0052680867,0.005451707,0
ISIC_0030085,0.31128085961043267,0.0017385923,0.035352256,0.191878,0.0015525762,0.00179628,0.10850848,0.1171592,0.5322084,0.009806237,0
ISIC_0029752,0.06371011414425334,0.0043366444,0.008234201,0.25741538,0.004402322,0.005242661,0.42161426,0.0072281025,0.27186748,0.019658972,0
ISIC_0034048,0.2898660696966541,0.0021039038,0.068542175,0.29252908,0.0020171006,0.0023241143,0.015619089,0.10417966,0.26204222,0.2506427,1
ISIC_0025152,0.12964279943844914,0.005226067,0.007682865,0.030510267,0.005834418,0.0063369013,0.2321532,0.02730963,0.6695275,0.015419275,0
ISIC_0033902,0.529938082556579,0.0010463531,0.0021430831,0.035091434,0.00096549775,0.0012137591,0.48540124,0.29114115,0.17584166,0.007155822,1
ISIC_0033546,0.1545034008748827,0.0014827104,0.006408068,0.034842562,0.0014457107,0.001561207,0.11468869,0.036850322,0.7225415,0.080179185,1
ISIC_0026391,0.127732514697435,0.001996103,0.0049466584,0.065033466,0.001725132,0.0020091548,0.049909145,0.026616344,0.8438188,0.0039454037,0
ISIC_0027822,0.0479861790031176,0.00042997557,0.004874024,0.89901656,0.0004440768,0.00048248502,0.013524443,0.0039057431,0.06994083,0.00738185,1
ISIC_0031953,0.5846360864642312,0.0038512945,0.053345013,0.08033576,0.0030435855,0.0033394226,0.009597771,0.34857604,0.48048663,0.017424567,1
ISIC_0033871,0.09118933838425396,0.002421686,0.002748308,0.009871225,0.002358478,0.0024171362,0.005763521,0.0145542575,0.95425224,0.005613275,1
ISIC_0028085,0.08733527141111756,0.002942963,0.076269194,0.12323073,0.0029753603,0.0029718713,0.32125244,0.013426641,0.09436262,0.3625682,0
ISIC_0034153,0.08314436033810207,0.00039578188,0.71936506,0.118180685,0.00040198458,0.0004105378,0.027217537,0.01223525,0.014818852,0.1069742,0
ISIC_0031160,0.4623857652501715,0.002243229,0.008420648,0.01475634,0.002108697,0.0022313872,0.010576626,0.22858094,0.72760653,0.0034756248,0
ISIC_0031474,0.16376313404142656,0.0018142324,0.00927883,0.35061097,0.001725187,0.001785367,0.35072282,0.040641047,0.08521793,0.1582037,0
ISIC_0030851,0.07866898890545994,0.0039192038,0.031363495,0.12841456,0.0042954604,0.00468279,0.1568198,0.011004515,0.64940685,0.010093351,0
ISIC_0033752,0.2037343624497204,0.0008423563,0.035691958,0.20075154,0.0007690563,0.00080795464,0.045426313,0.05840689,0.056240905,0.60106295,1
ISIC_0033865,0.10218238623926269,0.000600036,0.0056208894,0.6812642,0.0005371002,0.0005620841,0.0069954987,0.017930632,0.03857945,0.24791013,0
ISIC_0031872,0.14844213225493336,0.0029831678,0.13004681,0.15356219,0.0030626117,0.0037785892,0.5150222,0.034437474,0.10154038,0.055566628,0
ISIC_0034070,0.18525579389658617,0.00040017333,0.043071352,0.57457405,0.00032206287,0.00041908165,0.005827502,0.049915053,0.32400048,0.0014702495,0
ISIC_0030845,0.5832956591154045,0.0020196035,0.0020800466,0.0061056116,0.0018900557,0.0021015692,0.012684724,0.34709036,0.62297493,0.0030531387,0
ISIC_0033186,0.8962789595588938,0.0021517496,0.0019197563,0.025870753,0.0019770106,0.0021228755,0.005819391,0.82322836,0.13355975,0.0033503633,1
ISIC_0034262,0.2261409834557371,0.0021072398,0.0037262083,0.014768111,0.0019826135,0.002105602,0.010358744,0.069334984,0.8884029,0.0072137066,1
ISIC_0032313,0.45287978400870454,0.0007731555,0.39159778,0.14994608,0.00068627164,0.00082098006,0.003345868,0.22046132,0.22921963,0.0031489783,1
ISIC_0032221,0.07834966019125315,0.0025382484,0.0033519573,0.011923462,0.0024348202,0.0026953407,0.05848174,0.010918385,0.9048676,0.00278851,0
ISIC_0024770,0.1897953043551953,0.004951488,0.17915593,0.319486,0.0048043616,0.0045051933,0.035047468,0.051957227,0.021617493,0.3784747,0
ISIC_0033299,0.9567400433024325,0.0002508289,0.00091600744,0.0025365436,0.00020655092,0.00020258343,0.042598005,0.9407986,0.011329807,0.001161184,1
ISIC_0033583,0.07416101587145373,0.00051835674,0.006172481,0.5736427,0.00048952276,0.00050453906,0.12115315,0.00981004,0.065786816,0.2219224,0
ISIC_0029674,0.040558663830954085,0.00044851992,0.0068669613,0.889087,0.00051276135,0.00052954274,0.0064201304,0.0026149747,0.03817361,0.05534655,0
ISIC_0027419,0.5307406725498954,0.0007695704,0.17455928,0.33668193,0.0006260983,0.0006598136,0.0041916487,0.29193816,0.028371295,0.16220221,0
ISIC_0033310,0.2703196758333541,0.00021805489,0.16098006,0.0033423079,0.00020959298,0.00022234468,0.7178064,0.09289575,0.00316786,0.02115756,1
ISIC_0029902,0.09377732443769743,0.004865831,0.04354056,0.21571027,0.0049391272,0.0051600575,0.16394596,0.015328144,0.3523866,0.19412355,0
ISIC_0031127,0.5785221158779729,0.001081854,0.018706482,0.20538752,0.0009844779,0.00091304875,0.0059994324,0.34183243,0.41668692,0.008407841,0
ISIC_0032244,0.6292089210486256,0.00057156425,0.010473784,0.44075853,0.0005260157,0.00053649273,0.008366293,0.40035987,0.10883748,0.029570017,1
ISIC_0027948,0.06630706251269208,0.0030918356,0.0035426933,0.02913616,0.0029654761,0.0032711362,0.040350106,0.007844075,0.9041357,0.005662918,0
ISIC_0029161,0.4261614404802219,0.0013325621,0.026106132,0.10220664,0.0013458506,0.0012476145,0.5407319,0.19848828,0.03984418,0.08869683,0
ISIC_0033833,0.08592181126910434,0.004984885,0.010639376,0.12416869,0.0050411853,0.005400118,0.12608781,0.013020712,0.6940502,0.01660707,0
ISIC_0033708,0.10092406148716267,0.002036235,0.116130404,0.5341093,0.0020893423,0.0023194226,0.18367355,0.017532539,0.013100845,0.12900834,1
ISIC_0032376,0.2720147368916793,0.0014040454,0.038519517,0.17775491,0.0013867305,0.0012986748,0.2893935,0.09385323,0.39384958,0.002539892,0
ISIC_0033696,0.3850744572582546,0.00027188938,0.0034990925,0.0052368795,0.00028819728,0.00029867786,0.80740404,0.16703662,0.013554844,0.0024097003,1
ISIC_0034046,0.4182746379546442,0.0009734705,0.001870173,0.017706757,0.0009605285,0.00094440824,0.015566329,0.1922355,0.7423045,0.027438397,1
ISIC_0034185,0.14428680803870633,0.0028057785,0.0025969504,0.00765492,0.002588747,0.0025686547,0.01062351,0.032815173,0.9348249,0.0035215553,0
ISIC_0025600,0.12654434241973406,0.0013933775,0.7665446,0.027012957,0.0014399462,0.0016258465,0.13627468,0.026188094,0.031779967,0.007740561,0
